event_id;stage;snes_id;texte_source_snes_usa;est_non_mappe_alignement;raison_evenement_exclu;commentaire_utilisateur
05F8;alignment_incomplete;CA:838A;:Mother...;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:8396;my... ⏎;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:83A4;this is nuts!;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:83BA;Snap out of it! She's asked us to do something!;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:83F0;doesn't have a mother,;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:8414;and neither do I!;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:8445;sorry...;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:844F;I'll ⏎  be okay.;oui;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:8471;:I've got a lot to ⏎  live up to, and we've a ⏎  big job ahead.;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:84B9;:Now you're talking ⏎  number one!;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:84DE;:Yeah! I feel like ⏎  I just met my mom too! ⏎  I know she's in my heart!;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:8528;:All right! Let's ⏎  do it!;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:854C;Yeah!;oui;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
0602;alignment_incomplete;CA:85CC;Gaia's Navel;non;CA:85DD: insufficient_context_or_segmentation;
0602;alignment_incomplete;CA:85DD;Kippo Village ⏎;oui;CA:85DD: insufficient_context_or_segmentation;
0603;alignment_incomplete;CA:85FC;Topaz Falls;oui;CA:85FC: insufficient_lexical_confidence;
060A;alignment_incomplete;CA:86B5;Water Palace;oui;CA:86B5: ambiguous_exact_duplicates_with_different_french;
060B;alignment_incomplete;CA:86C3;Kingdom of Pandora;oui;CA:86C3: insufficient_context_or_segmentation;
066F;alignment_incomplete;CA:8E0B;...SCRAM..!;oui;CA:8E0B: insufficient_context_or_segmentation;
067E;alignment_incomplete;CA:8E72;Found 1000 GP!;oui;CA:8E72: insufficient_lexical_confidence;
067F;alignment_incomplete;CA:8E8F;Found 50 GP!;oui;CA:8E8F: insufficient_lexical_confidence;
0689;alignment_incomplete;CA:8F20;Found the Whip!;oui;CA:8F20: insufficient_context_or_segmentation;
07FA;alignment_incomplete;CA:979D;them;oui;CA:979D: insufficient_lexical_confidence;
07FB;alignment_incomplete;CA:97A8;them;oui;CA:97A8: insufficient_lexical_confidence;
07FD;alignment_incomplete;CA:97B2;MAN:Hang on! ⏎  I'll help you!;oui;CA:97B2: insufficient_lexical_confidence | CA:97D1: insufficient_context_or_segmentation;
07FD;alignment_incomplete;CA:97D1;Clear your mind, wait ⏎  'till you have 100% power, ⏎  and aim carefully!;oui;CA:97B2: insufficient_lexical_confidence | CA:97D1: insufficient_context_or_segmentation;
07FF;alignment_incomplete;CA:98B2;Sadly, no trace of;oui;CA:98B2: insufficient_lexical_confidence | CA:98C8: insufficient_lexical_confidence;
07FF;alignment_incomplete;CA:98C8;⏎  was ever found...;oui;CA:98B2: insufficient_lexical_confidence | CA:98C8: insufficient_lexical_confidence;
