event_id;stage;snes_id;texte_source_snes_usa;est_non_mappe_alignement;raison_evenement_exclu;commentaire_utilisateur
01DA;alignment_incomplete;C9:7D15;GIRL:Hey, that wasn't too ⏎  bad! Okay! Let's go! ⏎;non;C9:7E72: insufficient_lexical_confidence | C9:7E81: insufficient_lexical_confidence;
01DA;alignment_incomplete;C9:7D47;:Huh? What?!;non;C9:7E72: insufficient_lexical_confidence | C9:7E81: insufficient_lexical_confidence;
01DA;alignment_incomplete;C9:7D55;⏎ GIRL:Don't be silly. We're ⏎  going to rescue Dyluck ⏎  from the witch's castle!;non;C9:7E72: insufficient_lexical_confidence | C9:7E81: insufficient_lexical_confidence;
01DA;alignment_incomplete;C9:7DA7;:What's this ”we?” ⏎ GIRL:How dare you let me go ⏎  there alone!;non;C9:7E72: insufficient_lexical_confidence | C9:7E81: insufficient_lexical_confidence;
01DA;alignment_incomplete;C9:7DE8;:Well... but... ⏎  I don't... but then...;non;C9:7E72: insufficient_lexical_confidence | C9:7E81: insufficient_lexical_confidence;
01DA;alignment_incomplete;C9:7E12;GIRL:Geez, how irritating! ⏎  You ARE going to help me. ⏎  Okay, we're off! uh...;non;C9:7E72: insufficient_lexical_confidence | C9:7E81: insufficient_lexical_confidence;
01DA;alignment_incomplete;C9:7E64;:My name is;non;C9:7E72: insufficient_lexical_confidence | C9:7E81: insufficient_lexical_confidence;
01DA;alignment_incomplete;C9:7E72;. ⏎ GIRL:Okay,;oui;C9:7E72: insufficient_lexical_confidence | C9:7E81: insufficient_lexical_confidence;
01DA;alignment_incomplete;C9:7E81;! ⏎  I'm;oui;C9:7E72: insufficient_lexical_confidence | C9:7E81: insufficient_lexical_confidence;
01DC;alignment_incomplete;C9:7EB5;SOLDIER:...;oui;C9:7EB5: insufficient_context_or_segmentation | C9:7FF4: insufficient_lexical_confidence | C9:804A: insufficient_lexical_confidence;
01DC;alignment_incomplete;C9:7EC5;:We've come to help! ⏎ SOLDIER:...Huh? Ah...;non;C9:7EB5: insufficient_context_or_segmentation | C9:7FF4: insufficient_lexical_confidence | C9:804A: insufficient_lexical_confidence;
01DC;alignment_incomplete;C9:7EF4;:Where's Dyluck? ⏎ SOLDIER:...What? Um... ⏎  Maybe...with the witch?;non;C9:7EB5: insufficient_context_or_segmentation | C9:7FF4: insufficient_lexical_confidence | C9:804A: insufficient_lexical_confidence;
01DC;alignment_incomplete;C9:7F3D;:It's hopeless. ⏎  These guys seem like ⏎  zombies.;non;C9:7EB5: insufficient_context_or_segmentation | C9:7FF4: insufficient_lexical_confidence | C9:804A: insufficient_lexical_confidence;
01DC;alignment_incomplete;C9:7F75;:Just like the people ⏎  in Pandora! You can bet the witch is behind this!;non;C9:7EB5: insufficient_context_or_segmentation | C9:7FF4: insufficient_lexical_confidence | C9:804A: insufficient_lexical_confidence;
01DC;alignment_incomplete;C9:7FBF;⏎ SOLDIER:Are you..goin' to... ...witch's lair..?;non;C9:7EB5: insufficient_context_or_segmentation | C9:7FF4: insufficient_lexical_confidence | C9:804A: insufficient_lexical_confidence;
01DC;alignment_incomplete;C9:7FF4;...go up to...next floor. ⏎  When 3 people step onto... ⏎  platform...uh...bridge...;oui;C9:7EB5: insufficient_context_or_segmentation | C9:7FF4: insufficient_lexical_confidence | C9:804A: insufficient_lexical_confidence;
01DC;alignment_incomplete;C9:804A;:...? Platform? ⏎  Let's go see it!;oui;C9:7EB5: insufficient_context_or_segmentation | C9:7FF4: insufficient_lexical_confidence | C9:804A: insufficient_lexical_confidence;
01DD;alignment_incomplete;C9:806F;SPRITE:Now don't you get in ⏎  my way, ”Brother!” ⏎;oui;C9:806F: insufficient_lexical_confidence | C9:80A1: insufficient_lexical_confidence;
01DD;alignment_incomplete;C9:80A1;:I AM;oui;C9:806F: insufficient_lexical_confidence | C9:80A1: insufficient_lexical_confidence;
01DD;alignment_incomplete;C9:80AC;⏎ SPRITE:Okay! Say, why don't ⏎  you name me, too. That'll ⏎  make it easier on you.;non;C9:806F: insufficient_lexical_confidence | C9:80A1: insufficient_lexical_confidence;
01DF;simulator_rejected;C9:8144;NEKO:Meow, busy travelers! ⏎  I'll even save the game! ⏎;non;"UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_BEGIN ; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 05; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 0C; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 12; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_END ; event must remain review-only.";
01DF;simulator_rejected;C9:817F;Save;non;"UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_BEGIN ; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 05; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 0C; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 12; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_END ; event must remain review-only.";
01DF;simulator_rejected;C9:8185;Buy;non;"UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_BEGIN ; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 05; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 0C; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 12; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_END ; event must remain review-only.";
01DF;simulator_rejected;C9:818A;Sell );non;"UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_BEGIN ; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 05; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 0C; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 12; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_END ; event must remain review-only.";
01E1;alignment_incomplete;C9:81A5;ELINEE:Phew! What noisy ⏎  little children! ⏎  See what you get!;oui;C9:81A5: insufficient_lexical_confidence;
01E5;alignment_incomplete;C9:8256;:Oh ho! I knew you'd ⏎  come! Thank you!;non;C9:82B9: insufficient_lexical_confidence;
01E5;alignment_incomplete;C9:827F;Okay, let's go. ⏎  We have to save Dyluck!;non;C9:82B9: insufficient_lexical_confidence;
01E5;alignment_incomplete;C9:82B9;joined again!;oui;C9:82B9: insufficient_lexical_confidence;
01E7;alignment_incomplete;C9:83A5;ELINEE:Allow me the pleasure of sending you to Thanatos!;non;C9:8512: insufficient_lexical_confidence;
01E7;alignment_incomplete;C9:8406;:Dyluck!! ⏎  Elinee, what have you done ⏎  with him?;non;C9:8512: insufficient_lexical_confidence;
01E7;alignment_incomplete;C9:843D;ELINEE:What have I done? ⏎  Well, I just sent him to ⏎  the ruins in Pandora.;non;C9:8512: insufficient_lexical_confidence;
01E7;alignment_incomplete;C9:8488;⏎  My magic doesn't seem to ⏎  work too well and I ⏎  couldn't handle him...;non;C9:8512: insufficient_lexical_confidence;
01E7;alignment_incomplete;C9:84D1;⏎  But Thanatos wanted him ⏎  so I sent him there!;non;C9:8512: insufficient_lexical_confidence;
01E7;alignment_incomplete;C9:8505;:Thanatos?;non;C9:8512: insufficient_lexical_confidence;
01E7;alignment_incomplete;C9:8512;ELINEE:The head of a secret ⏎  organization that intends ⏎  to overthrow the kingdom.;oui;C9:8512: insufficient_lexical_confidence;
01E7;alignment_incomplete;C9:8568;:How could you!;non;C9:8512: insufficient_lexical_confidence;
01E7;alignment_incomplete;C9:857A;ELINEE:Tee, hee, hee...He's ⏎  already dispatched most ⏎  of the people in Pandora.;non;C9:8512: insufficient_lexical_confidence;
01E7;alignment_incomplete;C9:85CB;⏎  All that's left is for Sir ⏎  Thanatos to storm the ⏎  castle from the ruins.;non;C9:8512: insufficient_lexical_confidence;
01E7;alignment_incomplete;C9:8618;⏎  Now...won't you be so kind ⏎  as to feed yourselves to my cute little Spikey!;non;C9:8512: insufficient_lexical_confidence;
01EA;alignment_incomplete;C9:86C6;You can take what's in ⏎  the treasure chest. ⏎  I don't need it anymore.;oui;C9:86C6: ambiguous_exact_duplicates_with_different_french;
01ED;alignment_incomplete;C9:8771;ELINEE:SHRIEK! ⏎  Please forgive me!;oui;C9:8771: insufficient_context_or_segmentation;
01ED;alignment_incomplete;C9:87BD;ELINEE:Sorry...the magical ⏎  herbs that grow in this ⏎  forest have withered.;non;C9:8771: insufficient_context_or_segmentation;
01ED;alignment_incomplete;C9:8809;⏎  I have been trading the ⏎  villagers for Thanatos's ⏎  herbs.;non;C9:8771: insufficient_context_or_segmentation;
01ED;alignment_incomplete;C9:8846;⏎  From now on, I'll simply be a normal elderly lady, and ⏎  live peacefully.;non;C9:8771: insufficient_context_or_segmentation;
01ED;alignment_incomplete;C9:8892;⏎  If you're looking for that ⏎  other kid, he's at the ⏎  ruins, south of Pandora.;non;C9:8771: insufficient_context_or_segmentation;
01EE;alignment_incomplete;C9:88F7;Allow me to send you ⏎  outside! ⏎;oui;C9:88F7: insufficient_lexical_confidence;
01EE;alignment_incomplete;C9:891D;Yes;non;C9:88F7: insufficient_lexical_confidence;
01EE;alignment_incomplete;C9:8922;No  );non;C9:88F7: insufficient_lexical_confidence;
01F5;alignment_incomplete;C9:8957;The orb in the underground ⏎  Palace? You need to use the magic of ice.;non;C9:899F: insufficient_context_or_segmentation;
01F5;alignment_incomplete;C9:899F;⏎  But I don't have any more ⏎  magical power left.;oui;C9:899F: insufficient_context_or_segmentation;
01F6;formatter_rejected;C9:89DF;:Dyluck is alive!;non;"C9:8A50+C9:8A7E: Mapping ['C9:8A50', 'C9:8A7E'] crosses command 'OP_32'; defer structural binding | C9:8A95+C9:8AAF: Mapping ['C9:8A95', 'C9:8AAF'] crosses command 'OP_32'; defer structural binding";
01F6;formatter_rejected;C9:8A03;...Can you hear me? ⏎;non;"C9:8A50+C9:8A7E: Mapping ['C9:8A50', 'C9:8A7E'] crosses command 'OP_32'; defer structural binding | C9:8A95+C9:8AAF: Mapping ['C9:8A95', 'C9:8AAF'] crosses command 'OP_32'; defer structural binding";
01F6;formatter_rejected;C9:8A1B;Come immediately to the ⏎   Water Palace!;non;"C9:8A50+C9:8A7E: Mapping ['C9:8A50', 'C9:8A7E'] crosses command 'OP_32'; defer structural binding | C9:8A95+C9:8AAF: Mapping ['C9:8A95', 'C9:8AAF'] crosses command 'OP_32'; defer structural binding";
01F6;formatter_rejected;C9:8A50;:It's Luka! ⏎  NOW what's the matter? ⏎;non;"C9:8A50+C9:8A7E: Mapping ['C9:8A50', 'C9:8A7E'] crosses command 'OP_32'; defer structural binding | C9:8A95+C9:8AAF: Mapping ['C9:8A95', 'C9:8AAF'] crosses command 'OP_32'; defer structural binding";
01F6;formatter_rejected;C9:8A7E;I've got to go...;non;"C9:8A50+C9:8A7E: Mapping ['C9:8A50', 'C9:8A7E'] crosses command 'OP_32'; defer structural binding | C9:8A95+C9:8AAF: Mapping ['C9:8A95', 'C9:8AAF'] crosses command 'OP_32'; defer structural binding";
01F6;formatter_rejected;C9:8A95;:...I'm going too! ⏎;non;"C9:8A50+C9:8A7E: Mapping ['C9:8A50', 'C9:8A7E'] crosses command 'OP_32'; defer structural binding | C9:8A95+C9:8AAF: Mapping ['C9:8A95', 'C9:8AAF'] crosses command 'OP_32'; defer structural binding";
01F6;formatter_rejected;C9:8AAF;I'm worried about Dyluck, ⏎  but I can't save him alone.;non;"C9:8A50+C9:8A7E: Mapping ['C9:8A50', 'C9:8A7E'] crosses command 'OP_32'; defer structural binding | C9:8A95+C9:8AAF: Mapping ['C9:8A95', 'C9:8AAF'] crosses command 'OP_32'; defer structural binding";
01F6;formatter_rejected;C9:8AE8;I'll go with you. ⏎  In return, you can help ⏎  rescue Dyluck.;non;"C9:8A50+C9:8A7E: Mapping ['C9:8A50', 'C9:8A7E'] crosses command 'OP_32'; defer structural binding | C9:8A95+C9:8AAF: Mapping ['C9:8A95', 'C9:8AAF'] crosses command 'OP_32'; defer structural binding";
01F6;formatter_rejected;C9:8B28;:Yippie!!! ⏎;non;"C9:8A50+C9:8A7E: Mapping ['C9:8A50', 'C9:8A7E'] crosses command 'OP_32'; defer structural binding | C9:8A95+C9:8AAF: Mapping ['C9:8A95', 'C9:8AAF'] crosses command 'OP_32'; defer structural binding";
01F6;formatter_rejected;C9:8B37;I'm coming along! ⏎  You can count on me!;non;"C9:8A50+C9:8A7E: Mapping ['C9:8A50', 'C9:8A7E'] crosses command 'OP_32'; defer structural binding | C9:8A95+C9:8AAF: Mapping ['C9:8A95', 'C9:8AAF'] crosses command 'OP_32'; defer structural binding";
0200;simulator_rejected;C9:8C93;LUKA: That is THE Mana ⏎  Sword, but its power is ⏎  gone!;non;"UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_BEGIN ; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 02; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 0B; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_END ; event must remain review-only.";
0200;simulator_rejected;C9:8CCB;⏎  It used its last ounce ⏎  of power to summon you...;non;"UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_BEGIN ; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 02; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 0B; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_END ; event must remain review-only.";
0200;simulator_rejected;C9:8D05;Why me?;non;"UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_BEGIN ; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 02; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 0B; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_END ; event must remain review-only.";
0200;simulator_rejected;C9:8D0E;Power..? );non;"UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_BEGIN ; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 02; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 0B; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_END ; event must remain review-only.";
0201;simulator_rejected;C9:8D25;:Why did it choose me?;non;"UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_BEGIN ; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 03; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 10; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_END ; event must remain review-only.";
0201;simulator_rejected;C9:8D3E;LUKA:I don't know, but now ⏎  you must re-energize it!;non;"UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_BEGIN ; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 03; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 10; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_END ; event must remain review-only.";
0201;simulator_rejected;C9:8D7A;No problem!;non;"UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_BEGIN ; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 03; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 10; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_END ; event must remain review-only.";
0201;simulator_rejected;C9:8D87;No way! );non;"UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_BEGIN ; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 03; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 10; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_END ; event must remain review-only.";
0202;simulator_rejected;C9:8D9D;:What should I do?;non;"UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_BEGIN ; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 03; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 0F; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_END ; event must remain review-only.";
0202;simulator_rejected;C9:8DB2;LUKA:You must become a hero ⏎  who is worthy of the sword!;non;"UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_BEGIN ; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 03; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 0F; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_END ; event must remain review-only.";
0202;simulator_rejected;C9:8DF2;Who, me?!;non;"UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_BEGIN ; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 03; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 0F; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_END ; event must remain review-only.";
0202;simulator_rejected;C9:8DFD;...Okay! );non;"UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_BEGIN ; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 03; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 0F; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_END ; event must remain review-only.";
0204;alignment_incomplete;C9:8EFF;Enough! Hold the sword up ⏎  to the seed!;non;C9:902F: validated_no_equivalent;
